,City Name,Hotel Name,Overall Ratings ,Hotel Comments,individual ratings
1696,Kuala Lumpur,Expressionz KLCC by Wodages,8.1,excellent experience,10
1697,Kuala Lumpur,Expressionz KLCC by Wodages,8.1,Wonderful,9
1698,Kuala Lumpur,Expressionz KLCC by Wodages,8.1,Very Good,8
1699,Kuala Lumpur,Expressionz KLCC by Wodages,8.1,Very Good,8
1700,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1701,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1702,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1703,Kuala Lumpur,Hotel Olympic Malaysia,8,Pleasant,6
1704,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1705,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1706,Kuala Lumpur,Hotel Olympic Malaysia,8,My home blackout😅,10
1707,Kuala Lumpur,Hotel Olympic Malaysia,8,Pleasant,6
1708,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1709,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1710,Kuala Lumpur,Hotel Olympic Malaysia,8,Fair,5
1711,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1712,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1713,Kuala Lumpur,Hotel Olympic Malaysia,8,Pleasant,6
1714,Kuala Lumpur,Hotel Olympic Malaysia,8,Good location,10
1715,Kuala Lumpur,Hotel Olympic Malaysia,8,Pleasant,6
1716,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1717,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1718,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1719,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1720,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1721,Kuala Lumpur,Hotel Olympic Malaysia,8,Im bery satisfied to stay with my kids at here and the price are very cheap and affordable.,10
1722,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1723,Kuala Lumpur,Hotel Olympic Malaysia,8,Definitely a good choice to stay.,8
1724,Kuala Lumpur,Hotel Olympic Malaysia,8,"nevertheless, I love(wanted extend) staying at Hotel Olympic",10
1725,Kuala Lumpur,Hotel Olympic Malaysia,8,A great stay! The staff was so friendly and kind. Easy to deal with. We surely gonna repeat again 🥰,8
1726,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1727,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1728,Kuala Lumpur,Hotel Olympic Malaysia,8,Very satisfied,8
1729,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1730,Kuala Lumpur,Hotel Olympic Malaysia,8,Overall good.,7
1731,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1732,Kuala Lumpur,Hotel Olympic Malaysia,8,very satisfied for leisure trip but need to make an improvement for wifi connection in a room,10
1733,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1734,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1735,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1736,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1737,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1738,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1739,Kuala Lumpur,Hotel Olympic Malaysia,8,Fair,5
1740,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1741,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1742,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1743,Kuala Lumpur,Hotel Olympic Malaysia,8,Nice ad cozy.,7
1744,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Poor,2
1745,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1746,Kuala Lumpur,Hotel Olympic Malaysia,8,Recommended,9
1747,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1748,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1749,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1750,Kuala Lumpur,Hotel Olympic Malaysia,8,Fair,5
1751,Kuala Lumpur,Hotel Olympic Malaysia,8,Fair,5
1752,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1753,Kuala Lumpur,Hotel Olympic Malaysia,8,Very good,8
1754,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1755,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1756,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1757,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1758,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1759,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1760,Kuala Lumpur,Hotel Olympic Malaysia,8,Fair,5
1761,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1762,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1763,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1764,Kuala Lumpur,Hotel Olympic Malaysia,8,Bad,1
1765,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1766,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1767,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1768,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1769,Kuala Lumpur,Hotel Olympic Malaysia,8,Fair,5
1770,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1771,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1772,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1773,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1774,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1775,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1776,Kuala Lumpur,Hotel Olympic Malaysia,8,Fair,5
1777,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1778,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1779,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1780,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1781,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1782,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Poor,2
1783,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1784,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1785,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1786,Kuala Lumpur,Hotel Olympic Malaysia,8,Comfortable,9
1787,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1788,Kuala Lumpur,Hotel Olympic Malaysia,8,Solo Traveller,6
1789,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1790,Kuala Lumpur,Hotel Olympic Malaysia,8,Bad,1
1791,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1792,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1793,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1794,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1795,Kuala Lumpur,Hotel Olympic Malaysia,8,Very Good,8
1796,Kuala Lumpur,Hotel Olympic Malaysia,8,Exceptional,10
1797,Kuala Lumpur,Hotel Olympic Malaysia,8,It was a pleasant and enjoyable stay for us.,8
1798,Kuala Lumpur,Hotel Olympic Malaysia,8,Wonderful,9
1799,Kuala Lumpur,Hotel Olympic Malaysia,8,Good,7
1800,Kuala Lumpur,Expressionz Suites By iHost Global,8,Bad,1
1801,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1802,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1803,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1804,Kuala Lumpur,Expressionz Suites By iHost Global,8,good,8
1805,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1806,Kuala Lumpur,Expressionz Suites By iHost Global,8,"The room was definitely fine but the assistance and the building were meh, probably will not repeat.",4
1807,Kuala Lumpur,Expressionz Suites By iHost Global,8,"worth the money, but many to be improved",6
1808,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1809,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1810,Kuala Lumpur,Expressionz Suites By iHost Global,8,"worth the money, but many to be improved",6
1811,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1812,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1813,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1814,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1815,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1816,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,6
1817,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1818,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1819,Kuala Lumpur,Expressionz Suites By iHost Global,8,good,10
1820,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1821,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1822,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1823,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1824,Kuala Lumpur,Expressionz Suites By iHost Global,8,Bad,1
1825,Kuala Lumpur,Expressionz Suites By iHost Global,8,"towel missing, no reply whatssapp",4
1826,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1827,Kuala Lumpur,Expressionz Suites By iHost Global,8,Pleasant,6
1828,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1829,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1830,Kuala Lumpur,Expressionz Suites By iHost Global,8,Okay,7
1831,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1832,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1833,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1834,Kuala Lumpur,Expressionz Suites By iHost Global,8,Everything perfect,8
1835,Kuala Lumpur,Expressionz Suites By iHost Global,8,Nice and comfy,7
1836,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1837,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1838,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1839,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1840,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1841,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1842,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1843,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1844,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1845,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1846,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1847,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1848,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1849,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1850,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1851,Kuala Lumpur,Expressionz Suites By iHost Global,8,It is a nice place for a staycation. Family enjoyed it although some things can be improved.,6
1852,Kuala Lumpur,Expressionz Suites By iHost Global,8,Fair,5
1853,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1854,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1855,Kuala Lumpur,Expressionz Suites By iHost Global,8,Fair,5
1856,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1857,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1858,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1859,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1860,Kuala Lumpur,Expressionz Suites By iHost Global,8,Great great great place i dont have any problem coming back,10
1861,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1862,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1863,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1864,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1865,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1866,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1867,Kuala Lumpur,Expressionz Suites By iHost Global,8,Cozy staycations,8
1868,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1869,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1870,Kuala Lumpur,Expressionz Suites By iHost Global,8,Cozy staycations,8
1871,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1872,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1873,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1874,Kuala Lumpur,Expressionz Suites By iHost Global,8,Fair,5
1875,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1876,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1877,Kuala Lumpur,Expressionz Suites By iHost Global,8,Pleasant,6
1878,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1879,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1880,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1881,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1882,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1883,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1884,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1885,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1886,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Good,8
1887,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1888,Kuala Lumpur,Expressionz Suites By iHost Global,8,Pleasant,6
1889,Kuala Lumpur,Expressionz Suites By iHost Global,8,Pleasant,6
1890,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1891,Kuala Lumpur,Expressionz Suites By iHost Global,8,Pleasant,6
1892,Kuala Lumpur,Expressionz Suites By iHost Global,8,Pleasant,6
1893,Kuala Lumpur,Expressionz Suites By iHost Global,8,Exceptional,10
1894,Kuala Lumpur,Expressionz Suites By iHost Global,8,Wonderful,9
1895,Kuala Lumpur,Expressionz Suites By iHost Global,8,Very Poor,2
1896,Kuala Lumpur,Expressionz Suites By iHost Global,8,Is not my firsttime to stay here! So everything was perfect. And the staff is so friendly,10
1897,Kuala Lumpur,Expressionz Suites By iHost Global,8,totally i am very very like it,9
1898,Kuala Lumpur,Expressionz Suites By iHost Global,8,Good,7
1899,Kuala Lumpur,Expressionz Suites By iHost Global,8,Fair,5
1900,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,8
1901,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Acceptable,7
1902,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1903,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Fair,5
1904,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1905,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1906,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Fair,5
1907,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1908,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,It was a very satisfied stay,10
1909,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,8
1910,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1911,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Pleasant,10
1912,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,6
1913,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Fair,10
1914,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Bad,5
1915,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Good,1
1916,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,7
1917,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,dirty,10
1918,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,2
1919,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,this is the worst stay I would have ever had in my life,10
1920,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Pleasant,1
1921,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,6
1922,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,8
1923,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Wonderful,10
1924,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,9
1925,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,great place and good staff,10
1926,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,8
1927,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Good,10
1928,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,value for money,7
1929,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Poor,9
1930,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,3
1931,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Just OK. Convenience to get food downstairs make it bearable,8
1932,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Wonderful,5
1933,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,9
1934,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,8
1935,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,8
1936,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Pleasant,8
1937,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Wonderful,6
1938,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Pleasant,9
1939,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,6
1940,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,10
1941,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Pleasant,8
1942,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Good,6
1943,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Disappointing,7
1944,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Wonderful,4
1945,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,9
1946,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,We all loved it and will book again next time,8
1947,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,8
1948,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Good,10
1949,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,7
1950,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,8
1951,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Wonderful,8
1952,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,9
1953,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Good,10
1954,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,7
1955,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Disappointing,10
1956,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Good,4
1957,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,7
1958,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,8
1959,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Wonderful,8
1960,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Fair,9
1961,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Wonderful,5
1962,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Pleasant,9
1963,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,good trip n good service,6
1964,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1965,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1966,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1967,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,"it was a great experience,it was a last minute booking due to flight changes,booked the night before my flight and it co",10
1968,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1969,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1970,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1971,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Poor,10
1972,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,just nice,3
1973,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1974,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1975,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1976,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,It is good for what you pay but the room need an upgrade,10
1977,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Fair,7
1978,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Bad experience,5
1979,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,1
1980,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1981,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,10
1982,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Good,8
1983,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Bad,7
1984,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,1
1985,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1986,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1987,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Pleasant,10
1988,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Pleasant stay. definitely will come again.,6
1989,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,6
1990,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1991,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Good space but lacking essentials.,10
1992,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,5
1993,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Very Good,10
1994,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,8
1995,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1996,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1997,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,It's always amazing. I love to stay there. Bcoz I feel so comfortable,10
1998,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Exceptional,10
1999,Kuala Lumpur,Queens Service Suites at Times Square KL,8.4,Pleasant,10
