,City Name,Hotel Name,Overall Ratings ,Hotel Comments,individual ratings
1464,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
1465,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
1466,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,10
1467,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
1468,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,10
1469,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
1470,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,10
1471,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
1472,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Pleasant,9.0
1473,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,6.0
1474,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Recommended to stay,9.0
1475,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,10
1476,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
1477,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
1478,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
1479,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
1480,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
1481,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
1482,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,10
1483,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,I can not praise the staff and service enough. They were all amazing.,8.0
1484,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,10
1485,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Pleasant,9.0
1486,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,6.0
1487,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Worth it!,10
1488,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"Excellent Parking Lots, Great Staff Services, Good Breakfast & Good Location",9.0
1489,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,9.0
1490,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,8.0
1491,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"Great location, nice and clean place to stay.",9.0
1492,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"Great location, functional rooms, and staff that need to step up their game",8.0
1493,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Fair,6.0
1494,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,5.0
1495,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
1496,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Fair,10
1497,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,5.0
1498,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
1499,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
1500,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Great accommodation in Sukhumit,9.0
1501,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,GEM in the heart of Sukhumvit.,10
1502,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Bad,1.0
1503,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1504,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Pleasant,6.0
1505,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"nice place, I would visit again.",10
1506,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1507,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1508,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1509,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good deal in Sukhumvit,9.0
1510,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1511,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
1512,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1513,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1514,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,My best stay in a hotel ever!,10
1515,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"very good location, very good staff, very good hotel, very good price.",10
1516,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1517,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1518,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1519,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,suit room is very big and full of facilities All staffs are helpful and nice breakfast too,9.0
1520,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Great hotel services and price.,9.0
1521,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,What a legacy!!!,10
1522,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Solo travel,8.0
1523,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1524,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
1525,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1526,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1527,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1528,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1529,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1530,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1531,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1532,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1533,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1534,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,great relaxing getaway,8.0
1535,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1536,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1537,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Great place to stay in Bangkok,10
1538,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1539,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1540,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Outstanding,10
1541,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1542,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,everything is good,10
1543,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1544,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1545,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1546,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1547,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Super stay - highly recommend,10
1548,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
1549,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Super value,9.0
1550,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1551,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1552,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1553,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Overall nice stat,9.0
1554,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Excellent,10
1555,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Excellent,10
1556,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1557,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,comfortable and convenient,8.0
1558,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,but worth the money,7.0
1559,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,felt like I was at home!,10
1560,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"very good hotel and good value , awesome breakfast",10
1561,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Poor,3.0
1562,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1563,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Our perfect New Year’s Eve to start the year 2022!,10
1564,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
1565,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1566,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Always Happy.,10
1567,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1568,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,it was ok,5.0
1569,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1570,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1571,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Solo travel in the age of COVID,10
1572,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1573,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1574,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1575,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"spacious room with bathtub, kitchen and washing machine",9.0
1576,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"Great value for money, amazing location and very friendly and helpful staff. Would book again.",9.0
1577,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1578,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good.Staff are extremely efficient.,9.0
1579,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
1580,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"Great, will stay again.",10
1581,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1582,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Pleasant,6.0
1583,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,On point.,9.0
1584,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1585,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1586,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Discrete and friendly,9.0
1587,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1588,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1589,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Superb,10
1590,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Great clean hotel on excellent location,10
1591,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1592,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1593,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1594,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful stay,10
1595,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,It was pleasant stay again the hotel. Room was very clean and spacious with comfortable bed.,9.0
1596,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
1597,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
1598,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
1599,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,It was very smooth calm and quite. We enjoyed staying there and worth for value. Staff are very good,9.0
1600,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1601,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1602,Bangkok,The Siam Heritage Hotel,8.2,test and go worked well. lovely pool and rooftop.,7.0
1603,Bangkok,The Siam Heritage Hotel,8.2,Lovely staff,5.0
1604,Bangkok,The Siam Heritage Hotel,8.2,trusthworty but a little different than expected,5.0
1605,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
1606,Bangkok,The Siam Heritage Hotel,8.2,i enjoyed BKK,8.0
1607,Bangkok,The Siam Heritage Hotel,8.2,It was convenient,6.0
1608,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1609,Bangkok,The Siam Heritage Hotel,8.2,Big room in great location,9.0
1610,Bangkok,The Siam Heritage Hotel,8.2,Photogenic but shabby,7.0
1611,Bangkok,The Siam Heritage Hotel,8.2,Perfect stay,10
1612,Bangkok,The Siam Heritage Hotel,8.2,Good value the money,8.0
1613,Bangkok,The Siam Heritage Hotel,8.2,"Good smaller type hotel, nice for a short stay",7.0
1614,Bangkok,The Siam Heritage Hotel,8.2,Fair,5.0
1615,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1616,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1617,Bangkok,The Siam Heritage Hotel,8.2,Perfect!,10
1618,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1619,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1620,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1621,Bangkok,The Siam Heritage Hotel,8.2,A great and comfortable place to stay,9.0
1622,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1623,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1624,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
1625,Bangkok,The Siam Heritage Hotel,8.2,staff is very friendly but hotel needs a renovation and improve if they want to keep their level.,4.0
1626,Bangkok,The Siam Heritage Hotel,8.2,"Nice stay, but a little bit old",8.0
1627,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1628,Bangkok,The Siam Heritage Hotel,8.2,excellent stay,10
1629,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1630,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
1631,Bangkok,The Siam Heritage Hotel,8.2,Great staff and great rooms. Good hotel that I'd be happy to stay in again.,9.0
1632,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1633,Bangkok,The Siam Heritage Hotel,8.2,Well worth a visit if you want a clean cheap hotel.,10
1634,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1635,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1636,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1637,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1638,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1639,Bangkok,The Siam Heritage Hotel,8.2,nice,8.0
1640,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1641,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1642,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
1643,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1644,Bangkok,The Siam Heritage Hotel,8.2,"In the past this was an excellent stay, now I would say satisfactory",7.0
1645,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1646,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1647,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1648,Bangkok,The Siam Heritage Hotel,8.2,Great stay in Siam district,8.0
1649,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1650,Bangkok,The Siam Heritage Hotel,8.2,Classic hotel with a central location.,10
1651,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1652,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1653,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1654,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1655,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1656,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1657,Bangkok,The Siam Heritage Hotel,8.2,Overall nice stay,9.0
1658,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1659,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1660,Bangkok,The Siam Heritage Hotel,8.2,Satisfied,8.0
1661,Bangkok,The Siam Heritage Hotel,8.2,Very Poor,2.0
1662,Bangkok,The Siam Heritage Hotel,8.2,A damp squib,2.0
1663,Bangkok,The Siam Heritage Hotel,8.2,Smelly room seedy area,2.0
1664,Bangkok,The Siam Heritage Hotel,8.2,Recommended but ok,4.0
1665,Bangkok,The Siam Heritage Hotel,8.2,"The hotel is charming, and I don't regret my stay.",8.0
1666,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1667,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1668,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1669,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
1670,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1671,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1672,Bangkok,The Siam Heritage Hotel,8.2,Good place,9.0
1673,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1674,Bangkok,The Siam Heritage Hotel,8.2,Wonderful stay,8.0
1675,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1676,Bangkok,The Siam Heritage Hotel,8.2,Superb,10
1677,Bangkok,The Siam Heritage Hotel,8.2,perfect location and friendly staff,9.0
1678,Bangkok,The Siam Heritage Hotel,8.2,"Good value, nicely decorated hotel",8.0
1679,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1680,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1681,Bangkok,The Siam Heritage Hotel,8.2,Only this place,9.0
1682,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1683,Bangkok,The Siam Heritage Hotel,8.2,Best location and best room with real square,9.0
1684,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1685,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1686,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1687,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1688,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1689,Bangkok,The Siam Heritage Hotel,8.2,"Good location, safe place to stay for a good price",6.0
1690,Bangkok,The Siam Heritage Hotel,8.2,A little tired,4.0
1691,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
1692,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1693,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
1694,Bangkok,The Siam Heritage Hotel,8.2,"Very very good for everything. Very good price.Very perfect bed, room big, service perfect.",10
1695,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1696,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
1697,Bangkok,The Siam Heritage Hotel,8.2,Best Affordable Hotel,10
1698,Bangkok,The Siam Heritage Hotel,8.2,"Very good hotel, excellent value for money.",7.0
1699,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
1700,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1701,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1702,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1703,Bangkok,Red Planet Bangkok Surawong,8.4,Pleasant,6.0
1704,Bangkok,Red Planet Bangkok Surawong,8.4,Nice Pleasant Stay at Red Planet Surawong SHA Extra+ Hotel,6.0
1705,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1706,Bangkok,Red Planet Bangkok Surawong,8.4,recommend for solo travel,8.0
1707,Bangkok,Red Planet Bangkok Surawong,8.4,Fair,5.0
1708,Bangkok,Red Planet Bangkok Surawong,8.4,Reasonable and nice location,6.0
1709,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1710,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1711,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1712,Bangkok,Red Planet Bangkok Surawong,8.4,Good but can be great !,8.0
1713,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1714,Bangkok,Red Planet Bangkok Surawong,8.4,Very Poor,2.0
1715,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1716,Bangkok,Red Planet Bangkok Surawong,8.4,Excellent value,9.0
1717,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1718,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1719,Bangkok,Red Planet Bangkok Surawong,8.4,Pleasant,6.0
1720,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1721,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1722,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1723,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1724,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1725,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1726,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1727,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1728,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1729,Bangkok,Red Planet Bangkok Surawong,8.4,great,8.0
1730,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1731,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1732,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1733,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1734,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1735,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1736,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1737,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1738,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1739,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1740,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1741,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1742,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1743,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1744,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1745,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1746,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1747,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1748,Bangkok,Red Planet Bangkok Surawong,8.4,"Clean room , good location and staff are good",8.0
1749,Bangkok,Red Planet Bangkok Surawong,8.4,Great stays!,10
1750,Bangkok,Red Planet Bangkok Surawong,8.4,"Location is good , staffs are very nice",8.0
1751,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1752,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1753,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1754,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1755,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.3
1756,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1757,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1758,Bangkok,Red Planet Bangkok Surawong,8.4,"All nice, but no free drinking water",9.0
1759,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1760,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1761,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1762,Bangkok,Red Planet Bangkok Surawong,8.4,Pleasant,6.0
1763,Bangkok,Red Planet Bangkok Surawong,8.4,Fair,5.0
1764,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1765,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1766,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1767,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1768,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1769,Bangkok,Red Planet Bangkok Surawong,8.4,"Excellent room, facilities, staff, location and value for the price! Highly recommend.",9.0
1770,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1771,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1772,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1773,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1774,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1775,Bangkok,Red Planet Bangkok Surawong,8.4,Red planet Bangkok,6.0
1776,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1777,Bangkok,Red Planet Bangkok Surawong,8.4,It’s very nice and comfortable. It’s near center.,9.0
1778,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1779,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1780,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1781,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1782,Bangkok,Red Planet Bangkok Surawong,8.4,Fair,5.0
1783,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1784,Bangkok,Red Planet Bangkok Surawong,8.4,Slindile,10
