,Positive Scores,Negative Scores,Neutral Scores,Compound Scores,individual ratings
4957,0,0,1,0,10
4958,1,0,0,0.3182,5
4959,1,0,0,0.4404,7
4960,0.708,0,0.292,0.9388,10
4961,0,0,1,0,10
4962,0.762,0,0.238,0.4927,8
4963,1,0,0,0.5719,9
4964,1,0,0,0.4404,7
4965,0,0,1,0,10
4966,0.762,0,0.238,0.4927,8
4967,0,0,1,0,8
4968,0.762,0,0.238,0.4927,8
4969,0.762,0,0.238,0.4927,8
4970,0,0,1,0,8
4971,0.762,0,0.238,0.4927,8
4972,0.762,0,0.238,0.4927,8
4973,0,0,1,0,10
4974,1,0,0,0.3182,5
4975,1,0,0,0.5719,9
4976,0.762,0,0.238,0.4927,8
4977,1,0,0,0.5106,6
4978,0,0,1,0,10
4979,0,0,1,0,10
4980,0.762,0,0.238,0.4927,8
4981,0.762,0,0.238,0.4927,8
4982,0,0,1,0,10
4983,1,0,0,0.4404,7
4984,0,0,1,0,10
4985,0,0,1,0,10
4986,1,0,0,0.5719,9
4987,0,0,1,0,10
4988,0,0,1,0,10
4989,0.762,0,0.238,0.4927,8
4990,0,0,1,0,10
4991,1,0,0,0.5719,9
4992,0,0.772,0.228,-0.5256,2
4993,0.358,0,0.642,0.8545,10
4994,0.381,0,0.619,0.4716,9
4995,1,0,0,0.4404,7
4996,1,0,0,0.3182,5
4997,1,0,0,0.4404,7
4998,0,0,1,0,10
4999,1,0,0,0.4404,10
5000,0.762,0,0.238,0.4927,8
5001,1,0,0,0.3182,7
5002,0,0,1,0,10
5003,1,0,0,0.3182,5
5004,0,0,1,0,10
5005,0,0,1,0,10
5006,1,0,0,0.3182,5
5007,0,0,1,0,10
5008,0.436,0,0.564,0.4754,10
5009,0,0,1,0,8
5010,0,0,1,0,10
5011,1,0,0,0.5106,10
5012,0,0,1,0,6
5013,1,0,0,0.3182,10
5014,0,1,0,-0.5423,5
5015,1,0,0,0.4404,1
5016,0,0,1,0,7
5017,0,1,0,-0.4404,10
5018,0,0,1,0,2
5019,0,0.272,0.728,-0.6249,10
5020,1,0,0,0.5106,1
5021,0.762,0,0.238,0.4927,6
5022,0,0,1,0,8
5023,1,0,0,0.5719,10
5024,0,0,1,0,9
5025,0.7,0,0.3,0.7906,10
5026,0,0,1,0,8
5027,1,0,0,0.4404,10
5028,0.545,0,0.455,0.34,7
5029,0,1,0,-0.4767,9
5030,0.762,0,0.238,0.4927,3
5031,0.246,0,0.754,0.4466,8
5032,1,0,0,0.5719,5
5033,0.762,0,0.238,0.4927,9
5034,0.762,0,0.238,0.4927,8
5035,0.762,0,0.238,0.4927,8
5036,1,0,0,0.5106,8
5037,1,0,0,0.5719,6
5038,1,0,0,0.5106,9
5039,0,0,1,0,6
5040,0.762,0,0.238,0.4927,10
5041,1,0,0,0.5106,8
5042,1,0,0,0.4404,6
5043,0,1,0,-0.4939,7
5044,1,0,0,0.5719,4
5045,0.762,0,0.238,0.4927,9
5046,0.302,0,0.698,0.5994,8
5047,0,0,1,0,8
5048,1,0,0,0.4404,10
5049,0.762,0,0.238,0.4927,7
5050,0.762,0,0.238,0.4927,8
5051,1,0,0,0.5719,8
5052,0,0,1,0,9
5053,1,0,0,0.4404,10
5054,0,0,1,0,7
5055,0,1,0,-0.4939,10
5056,1,0,0,0.4404,4
5057,0.762,0,0.238,0.4927,7
5058,0.762,0,0.238,0.4927,8
5059,1,0,0,0.5719,8
5060,1,0,0,0.3182,9
5061,1,0,0,0.5719,5
5062,1,0,0,0.5106,9
5063,0.744,0,0.256,0.7003,6
5064,0,0,1,0,10
5065,0,0,1,0,10
5066,0,0,1,0,10
5067,0.177,0,0.823,0.6249,10
5068,0,0,1,0,10
5069,0,0,1,0,10
5070,0,0,1,0,10
5071,0,1,0,-0.4767,10
5072,0.737,0,0.263,0.4215,3
5073,0,0,1,0,10
5074,0,0,1,0,10
5075,0,0,1,0,10
5076,0.138,0.085,0.777,0.1901,10
5077,1,0,0,0.3182,7
5078,0,0.778,0.222,-0.5423,5
5079,0,0,1,0,1
5080,0,0,1,0,10
5081,0.762,0,0.238,0.4927,10
5082,1,0,0,0.4404,8
5083,0,1,0,-0.5423,7
5084,0,0,1,0,1
5085,0,0,1,0,10
5086,0,0,1,0,10
5087,1,0,0,0.5106,10
5088,0.6,0,0.4,0.7184,6
5089,0,0,1,0,6
5090,0,0,1,0,10
5091,0.328,0,0.672,0.2382,10
5092,0,0,1,0,5
5093,0.762,0,0.238,0.4927,10
5094,0,0,1,0,8
5095,0,0,1,0,10
5096,0,0,1,0,10
5097,0.605,0,0.395,0.9223,10
5098,0,0,1,0,10
5099,1,0,0,0.5106,10
5100,0.762,0,0.238,0.4927,8
5101,0,0,1,0,10
5102,1,0,0,0.4404,7
5103,0,0,1,0,10
5104,0,0,1,0,10
5105,0.762,0,0.238,0.4927,8
5106,1,0,0,0.5106,6
5107,0,1,0,-0.4767,3
5108,1,0,0,0.4404,7
5109,0,0,1,0,10
5110,0,1,0,-0.4767,3
5111,0,0,1,0,10
5112,0,0,1,0,5
5113,0,0,1,0,10
5114,0.762,0,0.238,0.4927,8
5115,1,0,0,0.5719,9
5116,0,0,1,0,9
5117,0,0,1,0,10
5118,0.45,0,0.55,0.7615,8
5119,1,0,0,0.4404,7
5120,0,0,1,0,10
5121,1,0,0,0.5719,9
5122,0,0,1,0,3
5123,0,0.132,0.868,-0.1695,3
5124,1,0,0,0.5719,9
5125,0,0,1,0,10
5126,1,0,0,0.5719,9
5127,0,0,1,0,10
5128,1,0,0,0.5719,9
5129,0.762,0,0.238,0.4927,8
5130,0,0,1,0,10
5131,0,0,1,0,10
5132,1,0,0,0.5719,9
5133,0.577,0,0.423,0.6249,10
5134,0,0,1,0,10
5135,0.762,0,0.238,0.4927,8
5136,0.762,0,0.238,0.4927,8
5137,0.762,0,0.238,0.4927,8
5138,0,0,1,0,10
5139,1,0,0,0.4404,7
5140,0,0,1,0,10
5141,0.242,0.51,0.248,-0.4867,7
5142,0.762,0,0.238,0.4927,8
5143,1,0,0,0.5719,9
5144,0,0,1,0,10
5145,0,0,1,0,10
5146,0.655,0,0.345,0.2263,7
5147,0,0,1,0,10
5148,1,0,0,0.5719,9
5149,0,0,1,0,10
5150,1,0,0,0.5719,9
5151,1,0,0,0.4404,7
5152,1,0,0,0.5719,9
5153,0,0,1,0,10
5154,1,0,0,0.4404,7
5155,0,0,1,0,10
5156,1,0,0,0.6249,8
5157,0.762,0,0.238,0.4927,8
5158,0.762,0,0.238,0.4927,8
5159,0.762,0,0.238,0.4927,8
5160,0,0,1,0,10
5161,0.688,0,0.312,0.296,10
5162,0.737,0,0.263,0.4215,9
5163,1,0,0,0.5719,9
5164,1,0,0,0.5106,6
5165,0.705,0,0.295,0.6988,10
5166,1,0,0,0.5719,9
5167,0,0.395,0.605,-0.6403,3
5168,0.762,0,0.238,0.4927,8
5169,0.762,0,0.238,0.4927,8
5170,1,0,0,0.5719,9
5171,0,0,1,0,10
5172,0,0,1,0,10
5173,0,0.407,0.593,-0.8493,3
5174,0.453,0,0.547,0.7003,7
5175,0.367,0,0.633,0.4678,7
5176,0.762,0,0.238,0.4927,8
5177,0.574,0,0.426,0.4019,10
5178,0.6,0,0.4,0.4588,9
5179,0.762,0,0.238,0.4927,8
5180,1,0,0,0.5719,9
5181,0,0,1,0,10
5182,0,0,1,0,10
5183,0,0,1,0,10
5184,0,0,1,0,10
5185,0,0,1,0,10
5186,0,0,1,0,10
5187,0,0,1,0,10
5188,1,0,0,0.4404,8
5189,1,0,0,0.5719,9
5190,1,0,0,0.5106,6
5191,0.762,0,0.238,0.4927,8
5192,0,0,1,0,10
5193,1,0,0,0.5719,9
5194,1,0,0,0.5719,9
5195,0,0,1,0,10
5196,1,0,0,0.4404,7
5197,1,0,0,0.4404,7
5198,0.762,0,0.238,0.4927,8
5199,1,0,0,0.5719,9
5200,0.762,0,0.238,0.4927,8
5201,1,0,0,0.5719,9
5202,0.412,0,0.588,0.6369,10
5203,1,0,0,0.4404,7
5204,0.7,0,0.3,0.7906,9
5205,0,1,0,-0.4939,4
5206,0,0,1,0,10
5207,1,0,0,0.4404,7
5208,1,0,0,0.4404,7
5209,1,0,0,0.5719,9
5210,0,0,1,0,10
5211,1,0,0,0.5719,9
5212,0.762,0,0.238,0.4927,8
5213,0,0,1,0,10
5214,0.762,0,0.238,0.4927,8
5215,0.762,0,0.238,0.4927,8
5216,0.481,0,0.519,0.5719,10
5217,0.762,0,0.238,0.4927,8
5218,0.762,0,0.238,0.4927,8
5219,0.815,0,0.185,0.6588,10
5220,1,0,0,0.5719,9
5221,0.762,0,0.238,0.4927,8
5222,0.424,0,0.576,0.7089,10
5223,0.762,0,0.238,0.4927,8
5224,0,0,1,0,10
5225,1,0,0,0.5719,9
5226,0,0,1,0,10
5227,0.762,0,0.238,0.4927,8
5228,0.592,0,0.408,0.4404,8
5229,0.762,0,0.238,0.4927,8
5230,0,0,1,0,10
5231,1,0,0,0.4404,7
5232,0.762,0,0.238,0.4927,8
5233,1,0,0,0.4404,7
5234,0,0,1,0,10
5235,1,0,0,0.5719,9
5236,0,0,1,0,10
5237,0.737,0,0.263,0.4215,8
5238,1,0,0,0.5719,9
5239,1,0,0,0.5719,9
5240,1,0,0,0.5719,9
5241,0,1,0,-0.5423,1
5242,1,0,0,0.5719,9
5243,0,0.791,0.209,-0.5849,1
5244,0.762,0,0.238,0.4927,8
5245,0.762,0,0.238,0.4927,8
5246,0,0,1,0,10
5247,0.762,0,0.238,0.4927,8
5248,0,1,0,-0.5423,1
5249,1,0,0,0.5719,9
5250,0.762,0,0.238,0.4927,8
5251,0,0,1,0,10
5252,1,0,0,0.5719,9
5253,0,0,1,0,10
5254,1,0,0,0.5106,6
5255,0,1,0,-0.4767,3
5256,0.711,0,0.289,0.9565,10
5257,1,0,0,0.6249,9
5258,0,0.772,0.228,-0.5256,2
5259,0,1,0,-0.4939,4
5260,1,0,0,0.4404,7
5261,0,0,1,0,10
5262,1,0,0,0.4404,7
5263,0,0,1,0,10
5264,1,0,0,0.4404,7
5265,0,0,1,0,10
5266,0.762,0,0.238,0.4927,8
5267,0.769,0,0.231,0.7688,8
5268,0.762,0,0.238,0.4927,8
5269,1,0,0,0.3182,5
5270,0.762,0,0.238,0.4927,8
5271,0,0,1,0,10
5272,1,0,0,0.3182,5
5273,0.762,0,0.238,0.4927,8
5274,0.72,0,0.28,0.8834,8
5275,0.762,0,0.238,0.4927,8
5276,0.762,0,0.238,0.4927,8
5277,0.762,0,0.238,0.4927,8
5278,0.762,0,0.238,0.4927,8
5279,0.744,0,0.256,0.4404,10
5280,0.762,0,0.238,0.4927,8
5281,1,0,0,0.5719,9
5282,0,0,1,0,10
5283,1,0,0,0.5719,9
5284,0.453,0,0.547,0.8442,9
5285,0,0,1,0,10
5286,0,0,1,0,9
5287,0,0,1,0,10
5288,1,0,0,0.5719,9
5289,0,0,1,0,10
5290,1,0,0,0.5106,6
5291,1,0,0,0.5106,6
5292,1,0,0,0.3182,5
5293,0,0,1,0,10
5294,0,0,1,0,10
5295,0,1,0,-0.4939,4
5296,1,0,0,0.5106,6
5297,0.762,0,0.238,0.4927,8
5298,0.762,0,0.238,0.4927,8
5299,0,0,1,0,10
5300,1,0,0,0.5719,9
5301,1,0,0,0.5719,9
5302,1,0,0,0.5106,6
5303,0.762,0,0.238,0.4927,8
5304,0.762,0,0.238,0.4927,8
5305,1,0,0,0.5719,9
5306,0,0,1,0,10
5307,1,0,0,0.4404,7
5308,0.762,0,0.238,0.4927,8
5309,0,0.244,0.756,-0.5445,1
5310,0,0,1,0,10
5311,1,0,0,0.4404,7
5312,0,0,1,0,10
5313,0,0,1,0,10
5314,0,0,1,0,10
5315,0,0,1,0,10
5316,0,0,1,0,10
5317,0.42,0,0.58,0.4404,7
5318,0,0,1,0,10
5319,1,0,0,0.5719,9
5320,0.159,0.357,0.484,-0.4327,3
5321,0,0,1,0,10
5322,0.655,0,0.345,0.6908,8
5323,0,0,1,0,9
5324,0,0,1,0,10
5325,0.689,0,0.311,0.9022,6
5326,0,1,0,-0.5423,1
5327,1,0,0,0.5719,9
5328,0,0,1,0,10
5329,0,0,1,0,10
5330,0,0,1,0,10
5331,0.762,0,0.238,0.4927,8
5332,0,0,1,0,10
5333,1,0,0,0.5719,9
5334,0,0,1,0,10
5335,1,0,0,0.4404,7
5336,0,0,1,0,10
5337,0,0,1,0,10
5338,0,0,1,0,9
5339,0,0,1,0,10
5340,1,0,0,0.5106,6
5341,0.762,0,0.238,0.7501,10
5342,0,0,1,0,10
5343,0,0,1,0,10
5344,0.069,0.085,0.846,-0.1027,7
5345,0.545,0,0.455,0.7184,8
5346,0,0,1,0,10
5347,0,1,0,-0.5423,1
5348,0,0,1,0,10
5349,0.762,0,0.238,0.4927,8
5350,0.762,0,0.238,0.4927,8
5351,1,0,0,0.5719,9
5352,0.667,0,0.333,0.7906,9
5353,1,0,0,0.5719,9
5354,1,0,0,0.5719,9
5355,0,0,1,0,10
5356,1,0,0,0.5106,6
5357,1,0,0,0.5719,9
5358,1,0,0,0.5719,9
5359,0.512,0,0.488,0.6369,10
5360,0.762,0,0.238,0.4927,8
5361,0.744,0,0.256,0.4404,9
5362,1,0,0,0.296,5
5363,0.737,0,0.263,0.4215,10
5364,0,0,1,0,10
5365,0.388,0,0.612,0.2263,5
5366,0.762,0,0.238,0.4927,8
5367,0.762,0,0.238,0.4927,8
5368,0.762,0,0.238,0.4927,8
5369,0.762,0,0.238,0.4927,8
5370,0.762,0,0.238,0.4927,8
5371,0,0,1,0,10
5372,0,0,1,0,10
5373,0,0,1,0,10
5374,0,0,1,0,10
5375,0,0,1,0,10
5376,0,0,1,0,10
5377,0,0,1,0,10
5378,0,0,1,0,10
5379,0,0,1,0,10
5380,0,0,1,0,10
5381,0,0,1,0,10
5382,1,0,0,0.4404,7
5383,0.545,0,0.455,0.34,10
5384,0.762,0,0.238,0.4927,8
5385,0,0,1,0,10
5386,0,0,1,0,10
5387,0,0,1,0,10
5388,0,0,1,0,10
5389,0,0.41,0.59,-0.769,5
5390,0,0,1,0,10
5391,1,0,0,0.4404,7
5392,0.762,0,0.238,0.4927,8
5393,0,0,1,0,10
5394,1,0,0,0.3182,8
5395,1,0,0,0.5719,5
5396,1,0,0,0.5719,9
5397,1,0,0,0.5719,9
5398,0,0,1,0,9
5399,0.804,0,0.196,0.624,10
5400,1,0,0,0.3182,5
5401,0,0.136,0.864,-0.296,5
5402,0,0,1,0,10
5403,0,1,0,-0.5423,1
5404,0.417,0,0.583,0.2846,6
5405,1,0,0,0.5719,9
5406,0,0,1,0,10
5407,0,0,1,0,10
5408,0,0,1,0,10
5409,1,0,0,0.5106,6
5410,1,0,0,0.5719,9
5411,0.56,0,0.44,0.8807,10
5412,0,0,1,0,10
5413,0.792,0,0.208,0.5859,10
5414,0,0,1,0,10
5415,1,0,0,0.4404,7
5416,0,0,1,0,10
5417,0,0,1,0,10
5418,0,0,1,0,10
5419,0,0,1,0,10
5420,0,0,1,0,10
5421,0,0,1,0,10
5422,0,0,1,0,10
5423,0,1,0,-0.4939,4
5424,0.762,0,0.238,0.4927,8
5425,0,0.167,0.833,-0.0516,5
5426,0.441,0,0.559,0.5756,9
5427,0.762,0,0.238,0.4927,8
5428,0,0,1,0,10
5429,0.762,0,0.238,0.4927,8
5430,0.762,0,0.238,0.4927,8
5431,0.762,0,0.238,0.4927,8
5432,0.42,0,0.58,0.4404,10
5433,0,0,1,0,10
5434,1,0,0,0.3182,5
5435,0.762,0,0.238,0.4927,8
5436,1,0,0,0.5719,9
5437,0,0,1,0,10
5438,1,0,0,0.4404,7
5439,0,0.368,0.632,-0.5423,1
5440,1,0,0,0.5106,6
5441,1,0,0,0.5719,9
5442,0.762,0,0.238,0.4927,8
5443,0,0,1,0,10
5444,0,1,0,-0.4939,4
5445,1,0,0,0.5719,9
5446,0,0,1,0,10
5447,1,0,0,0.5106,6
5448,0.268,0.219,0.513,-0.0387,5
5449,0,0,1,0,10
5450,0,1,0,-0.5423,1
5451,1,0,0,0.5719,9
5452,0.762,0,0.238,0.4927,8
5453,0,1,0,-0.5423,1
5454,1,0,0,0.5106,6
5455,0,0,1,0,10
5456,0,0.298,0.702,-0.7351,4
5457,0,0,1,0,10
5458,0,0,1,0,10
5459,0.659,0,0.341,0.6997,8
5460,1,0,0,0.5719,9
5461,1,0,0,0.6249,7
5462,1,0,0,0.5719,9
5463,1,0,0,0.5719,9
5464,1,0,0,0.5106,6
5465,1,0,0,0.4404,7
5466,1,0,0,0.5719,9
5467,0,0,1,0,10
5468,1,0,0,0.5106,6
5469,1,0,0,0.5719,9
5470,0,0,1,0,10
5471,0,0,1,0,10
5472,0.762,0,0.238,0.4927,8
5473,1,0,0,0.5719,9
5474,0.205,0.479,0.316,-0.5577,9
5475,0,1,0,-0.5423,1
5476,1,0,0,0.4404,7
5477,0.762,0,0.238,0.4927,8
5478,1,0,0,0.4404,7
5479,1,0,0,0.5106,6
5480,0,1,0,-0.5423,1
5481,0,0,1,0,10
5482,0,0,1,0,10
5483,1,0,0,0.4404,7
5484,1,0,0,0.4404,7
5485,0.762,0,0.238,0.4927,8
5486,1,0,0,0.4404,7
5487,0,0,1,0,10
5488,0,0.614,0.386,-0.1511,4
5489,1,0,0,0.5719,9
5490,0,0,1,0,10
5491,1,0,0,0.3182,5
5492,0,0,1,0,10
5493,1,0,0,0.5719,9
5494,0.762,0,0.238,0.4927,8
5495,1,0,0,0.3182,5
5496,0.886,0,0.114,0.8316,10
5497,0,0,1,0,10
5498,0,1,0,-0.5423,1
5499,0,0,1,0,10
5500,1,0,0,0.5719,9
5501,0.762,0,0.238,0.4927,8
5502,0.762,0,0.238,0.4927,8
5503,1,0,0,0.4404,7
5504,0.762,0,0.238,0.4927,8
5505,1,0,0,0.5719,9
5506,0,0,1,0,10
5507,1,0,0,0.5719,9
5508,1,0,0,0.5719,9
5509,0,0,1,0,10
5510,0.636,0,0.364,0.7906,6
5511,1,0,0,0.5719,9
5512,0,1,0,-0.5423,1
5513,0.762,0,0.238,0.4927,8
5514,0,0,1,0,10
5515,0.536,0,0.464,0.7964,9
5516,1,0,0,0.5106,6
5517,0,0,1,0,10
5518,0,0,1,0,10
5519,0.767,0,0.233,0.5106,10
5520,0.762,0,0.238,0.4927,8
5521,0,0,1,0,8
5522,0.762,0,0.238,0.4927,8
5523,0.762,0,0.238,0.4927,8
5524,1,0,0,0.5719,9
5525,0.762,0,0.238,0.4927,8
5526,0,0,1,0,10
5527,1,0,0,0.4404,7
5528,0,1,0,-0.4767,3
5529,0.762,0,0.238,0.4927,8
5530,0.762,0,0.238,0.4927,8
5531,0.762,0,0.238,0.4927,8
5532,1,0,0,0.5719,9
5533,0,0,1,0,10
5534,0,0,1,0,10
5535,0.762,0,0.238,0.4927,8
5536,1,0,0,0.5719,9
5537,0,0,1,0,10
5538,0,0,1,0,10
5539,0.364,0,0.636,0.883,10
5540,1,0,0,0.4404,7
5541,0,0,1,0,10
5542,0,0,1,0,10
5543,0.762,0,0.238,0.4927,8
5544,1,0,0,0.4404,7
5545,0,0,1,0,10
5546,0.704,0,0.296,0.8979,10
5547,0.762,0,0.238,0.4927,8
5548,0,0,1,0,10
5549,0.6,0,0.4,0.6697,10
5550,0,0,1,0,10
5551,1,0,0,0.3182,5
5552,0.666,0,0.334,0.4574,10
5553,0,0,1,0,10
5554,0,0,1,0,10
5555,1,0,0,0.5719,9
5556,1,0,0,0.5719,9
5557,0.487,0,0.513,0.2263,10
5558,0,0,1,0,10
5559,0.688,0,0.312,0.296,10
5560,0,0,1,0,10
5561,0.42,0,0.58,0.4404,10
5562,0.513,0,0.487,0.4877,9
5563,0.762,0,0.238,0.4927,8
5564,1,0,0,0.5719,9
5565,1,0,0,0.4404,7
5566,0.804,0,0.196,0.6249,10
5567,1,0,0,0.4404,7
5568,0,1,0,-0.5423,1
5569,1,0,0,0.5719,9
5570,0.318,0,0.682,0.6808,7
5571,1,0,0,0.4404,7
5572,1,0,0,0.4404,7
5573,1,0,0,0.4404,7
5574,0.762,0,0.238,0.4927,8
5575,1,0,0,0.5719,9
5576,0,0,1,0,9
5577,0,0,1,0,10
5578,0.762,0,0.238,0.4927,8
5579,0.767,0,0.233,0.5106,10
5580,0,0,1,0,10
5581,1,0,0,0.5719,9
5582,0,1,0,-0.4767,3
5583,1,0,0,0.5719,9
5584,0.762,0,0.238,0.4927,8
5585,0.762,0,0.238,0.4927,8
5586,0.762,0,0.238,0.4927,8
5587,0,1,0,-0.4767,3
5588,0,0,1,0,10
5589,0,0,1,0,10
5590,0.762,0,0.238,0.4927,8
5591,1,0,0,0.5719,9
5592,1,0,0,0.6588,9
5593,1,0,0,0.5719,9
5594,0,0,1,0,10
5595,0.762,0,0.238,0.4927,8
5596,1,0,0,0.4404,7
5597,1,0,0,0.5719,9
5598,0.762,0,0.238,0.4927,8
5599,0,0,1,0,10
5600,0.344,0,0.656,0.2732,10
5601,0,0,1,0,10
5602,0.733,0,0.267,0.8039,9
5603,0,0,1,0,10
5604,0,0,1,0,10
5605,1,0,0,0.6249,10
5606,0,0,1,0,10
5607,0.762,0,0.238,0.4927,8
5608,0,0,1,0,10
5609,0.367,0,0.633,0.4404,8
5610,1,0,0,0.5719,9
5611,0.264,0,0.736,0.4983,5
5612,0,0,1,0,10
5613,0,0,1,0,10
5614,0.762,0,0.238,0.4927,8
5615,0,0.269,0.731,-0.4482,7
5616,0,0,1,0,10
5617,0,0,1,0,10
5618,0,0.577,0.423,-0.6249,1
5619,0,1,0,-0.4939,4
5620,1,0,0,0.5859,10
5621,0.762,0,0.238,0.4927,8
5622,0.163,0.209,0.628,-0.0951,2
5623,1,0,0,0.4404,7
5624,0,0,1,0,10
5625,0.762,0,0.238,0.4927,8
5626,0,0,1,0,10
5627,0.762,0,0.238,0.4927,8
5628,1,0,0,0.5106,6
5629,0,1,0,-0.5423,1
5630,1,0,0,0.5719,9
5631,0.762,0,0.238,0.4927,8
5632,0.326,0,0.674,0.4404,10
5633,1,0,0,0.5106,6
5634,0,1,0,-0.4939,4
5635,1,0,0,0.5719,9
5636,1,0,0,0.4215,9
5637,0.762,0,0.238,0.4927,8
5638,0.195,0,0.805,0.4404,8
5639,0,0,1,0,10
5640,0,0,1,0,10
5641,0.688,0,0.312,0.296,7
5642,0,0,1,0,10
5643,0,0,1,0,10
5644,0,0,1,0,10
5645,0,0.772,0.228,-0.5256,2
5646,0,0,1,0,10
5647,0.762,0,0.238,0.4927,8
5648,0.762,0,0.238,0.4927,8
5649,0.473,0,0.527,0.5563,9
5650,0.762,0,0.238,0.4927,8
5651,1,0,0,0.5106,6
5652,0,0,1,0,10
5653,0,0,1,0,10
5654,0.762,0,0.238,0.4927,8
5655,1,0,0,0.5574,10
5656,0.762,0,0.238,0.4927,8
5657,0,0,1,0,10
5658,1,0,0,0.4404,7
5659,0,0,1,0,10
5660,1,0,0,0.4404,7
5661,0,0,1,0,10
5662,1,0,0,0.5719,9
5663,0,0,1,0,10
5664,0.762,0,0.238,0.4927,8
5665,0,0,1,0,10
5666,0,0,1,0,10
5667,0,0,1,0,10
5668,0,0,1,0,10
5669,0,0,1,0,10
5670,1,0,0,0.4404,7
5671,0,0,1,0,10
5672,1,0,0,0.4404,7
5673,0,0,1,0,10
5674,0.762,0,0.238,0.4927,8
5675,1,0,0,0.4404,7
5676,1,0,0,0.4404,8
5677,1,0,0,0.5719,9
5678,0,0,1,0,10
5679,1,0,0,0.4926,10
5680,0.762,0,0.238,0.4927,8
5681,0,1,0,-0.4939,4
5682,0.762,0,0.238,0.4927,8
5683,1,0,0,0.3182,5
5684,0,1,0,-0.4939,4
5685,1,0,0,0.5719,9
5686,0,1,0,-0.4939,4
5687,0,0,1,0,10
5688,0,0,1,0,10
5689,0,1,0,-0.4939,4
5690,0.762,0,0.238,0.4927,8
5691,0.808,0,0.192,0.6369,10
5692,1,0,0,0.5719,9
5693,0.762,0,0.238,0.4927,8
5694,0.744,0,0.256,0.4404,10
5695,1,0,0,0.5719,9
5696,0.787,0,0.213,0.5719,10
5697,1,0,0,0.5719,9
5698,0.762,0,0.238,0.4927,8
5699,0.762,0,0.238,0.4927,8
5700,0.762,0,0.238,0.4927,8
5701,0,0,1,0,10
5702,0,0,1,0,10
5703,1,0,0,0.5106,6
5704,0,0,1,0,10
5705,0,0,1,0,10
5706,0,0,1,0,10
5707,1,0,0,0.5106,6
5708,0,0,1,0,10
5709,0,0,1,0,10
5710,1,0,0,0.3182,5
5711,0,0,1,0,10
5712,0,0,1,0,10
5713,1,0,0,0.5106,6
5714,0.744,0,0.256,0.4404,10
5715,1,0,0,0.5106,6
5716,0.762,0,0.238,0.4927,8
5717,0,0,1,0,10
5718,0,0,1,0,10
5719,1,0,0,0.4404,7
5720,1,0,0,0.4404,7
5721,0.141,0,0.859,0.4215,10
5722,0.762,0,0.238,0.4927,8
5723,0.651,0,0.349,0.6808,8
5724,0,0,1,0,10
5725,0.58,0,0.42,0.9582,8
5726,0.762,0,0.238,0.4927,8
5727,1,0,0,0.5719,9
5728,0.756,0,0.244,0.4754,8
5729,0,0,1,0,10
5730,0.744,0,0.256,0.4404,7
5731,0,0,1,0,10
5732,0.302,0,0.698,0.7224,10
5733,1,0,0,0.4404,7
5734,1,0,0,0.4404,7
5735,1,0,0,0.5719,9
5736,1,0,0,0.4404,7
5737,1,0,0,0.4404,7
5738,0,0,1,0,10
5739,1,0,0,0.3182,5
5740,1,0,0,0.5719,9
5741,0.762,0,0.238,0.4927,8
5742,0,0,1,0,10
5743,0.583,0,0.417,0.4215,7
5744,0,0.772,0.228,-0.5256,2
5745,1,0,0,0.4404,7
5746,1,0,0,0.2023,9
5747,0.762,0,0.238,0.4927,8
5748,1,0,0,0.5719,9
5749,0,0,1,0,10
5750,1,0,0,0.3182,5
5751,1,0,0,0.3182,5
5752,0,0,1,0,10
5753,0.762,0,0.238,0.4927,8
5754,1,0,0,0.4404,7
5755,0,0,1,0,10
5756,1,0,0,0.4404,7
5757,0,0,1,0,10
5758,0,0,1,0,10
5759,1,0,0,0.5719,9
5760,1,0,0,0.3182,5
5761,1,0,0,0.5719,9
5762,0.762,0,0.238,0.4927,8
5763,1,0,0,0.4404,7
5764,0,1,0,-0.5423,1
5765,0,0,1,0,10
5766,0.762,0,0.238,0.4927,8
5767,1,0,0,0.5719,9
5768,0.762,0,0.238,0.4927,8
5769,1,0,0,0.3182,5
5770,1,0,0,0.5719,9
5771,0,0,1,0,10
5772,0,0,1,0,10
5773,0.762,0,0.238,0.4927,8
5774,0,0,1,0,10
5775,1,0,0,0.5719,9
5776,1,0,0,0.3182,5
5777,0,0,1,0,10
5778,1,0,0,0.4404,7
5779,1,0,0,0.4404,7
5780,1,0,0,0.4404,7
5781,1,0,0,0.4404,7
5782,0,0.772,0.228,-0.5256,2
5783,0.762,0,0.238,0.4927,8
5784,1,0,0,0.4404,7
5785,0.762,0,0.238,0.4927,8
5786,1,0,0,0.5106,9
5787,1,0,0,0.4404,7
5788,0,0,1,0,6
5789,1,0,0,0.5719,9
5790,0,1,0,-0.5423,1
5791,0.762,0,0.238,0.4927,8
5792,0.762,0,0.238,0.4927,8
5793,1,0,0,0.5719,9
5794,1,0,0,0.5719,9
5795,0.762,0,0.238,0.4927,8
5796,0,0,1,0,10
5797,0.508,0,0.492,0.7351,8
5798,1,0,0,0.5719,9
5799,1,0,0,0.4404,7
5800,0,1,0,-0.5423,1
5801,0,0,1,0,10
5802,0,0,1,0,10
5803,0,0,1,0,10
5804,1,0,0,0.4404,8
5805,0,0,1,0,10
5806,0.174,0.078,0.749,0.2023,4
5807,0.483,0,0.517,0.6808,6
5808,1,0,0,0.5719,9
5809,1,0,0,0.4404,7
